"Address","Occurrences","Meta Keywords 1","Meta Keywords 1 Length","Indexability","Indexability Status"
"https://www.lupo.com.br/","0","","0","Indexable",""
"https://www.lupo.com.br/kits","0","","0","Indexable",""
"https://www.lupo.com.br/novidades","0","","0","Indexable",""
"https://www.lupo.com.br/feminino","0","","0","Indexable",""
"https://www.lupo.com.br/masculino","0","","0","Indexable",""
"https://www.lupo.com.br/outlet","0","","0","Indexable",""
"https://www.lupo.com.br/meninos","0","","0","Indexable",""
"https://www.lupo.com.br/pijamas","0","","0","Indexable",""
"https://www.lupo.com.br/account","0","","0","Indexable",""
"https://www.lupo.com.br/pijama-lupo-af-americano-longo-24602-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/meninas","0","","0","Indexable",""
"https://www.lupo.com.br/pijamas?map=productclusternames","0","","0","Non-Indexable","Canonicalised"
"https://www.lupo.com.br/pijama-lupo-kf-shdoll-raglan-22683-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/pijama-lupo-af-curto-coffee-24687-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/meia-lupo-ku-sap-invisivel-k2-02170-088/p","0","","0","Indexable",""
"https://www.lupo.com.br/meninas/","0","","0","Non-Indexable","Canonicalised"
"https://www.lupo.com.br/pijama-lupo-kf-abotoado-22623-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/pijama-lupo-kf-longo-jogger-22620-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/meia-lupo-ku-sap-anti-02286-002/p","0","","0","Indexable",""
"https://www.lupo.com.br/meia-disney-kids-unissex-divertida-mente--02403-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/meninas/pijamas","0","","0","Indexable",""
"https://www.lupo.com.br/pijama-lupo-af-leve-meia-estacao-24646-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/meninas/calcinhas","0","","0","Indexable",""
"https://www.lupo.com.br/pijama-lupo-km-curto-milk-20687-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/meninas/meias","0","","0","Indexable",""
"https://www.lupo.com.br/pijama-lupo-af-shdoll-24243-003/p","0","","0","Indexable",""
"https://www.lupo.com.br/pijama-lupo-am-longo-familia-cinema-28686-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/pijama-lupo-af-longo-canelado-24607-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/cueca-lupo-km-boxer-kit2-00141-088/p","0","","0","Indexable",""
"https://www.lupo.com.br/meia-lupo-km-sport-kit2-02727-088/p","0","","0","Indexable",""
"https://www.lupo.com.br/meninos/meias","0","","0","Indexable",""
"https://www.lupo.com.br/cueca-lupo-km-boxer-microf-00132-002/p","0","","0","Indexable",""
"https://www.lupo.com.br/beachwear","0","","0","Indexable",""
"https://www.lupo.com.br/boxer-lupo-kids-algodo-c-elastano-00151-011/p","0","","0","Indexable",""
"https://www.lupo.com.br/meia-lupo-km-sport-kit3-02725-089/p","0","","0","Indexable",""
"https://www.lupo.com.br/cueca-lupo-km-boxer-microf-00136-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/meninos/pijama","0","","0","Indexable",""
"https://www.lupo.com.br/cueca-lupo-km-boxer-00137-010/p","0","","0","Indexable",""
"https://www.lupo.com.br/meia-lupo-af-kit3-04536-089/p","0","","0","Indexable",""
"https://www.lupo.com.br/calcinha-lobinha-kf-basica-kit3-18101-089/p","0","","0","Indexable",""
"https://www.lupo.com.br/meninos/cuecas","0","","0","Indexable",""
"https://www.lupo.com.br/meia-lupo-au-sport-kit3-03270-089/p","0","","0","Indexable",""
"https://www.lupo.com.br/meia-lupo-am-sport-kit3-03292-089/p","0","","0","Indexable",""
"https://www.lupo.com.br/cueca-lupo-am-boxer-kit2-00784-088/p","0","","0","Indexable",""
"https://www.lupo.com.br/meia-lupo-au-walk-kit3-03225-089/p","0","","0","Indexable",""
"https://www.lupo.com.br/cueca-lupo-am-slip-kit3-00515-089/p","0","","0","Indexable",""
"https://www.lupo.com.br/meia-lupo-ku-kit2-02835-088/p","0","","0","Indexable",""
"https://www.lupo.com.br/kits?map=productclusternames","0","","0","Non-Indexable","Canonicalised"
"https://www.lupo.com.br/meia-disney-ku-mickey-02300-292/p","0","","0","Indexable",""
"https://www.lupo.com.br/geral?map=productclusternames","0","","0","Indexable",""
"https://www.lupo.com.br/robe-modal-exclusivo-feminino-lupo/p","0","","0","Indexable",""
"https://www.lupo.com.br/meia-lupo-ku-felpa-cano-mdio-03701-002/p","0","","0","Indexable",""
"https://www.lupo.com.br/meia-lupo-km-02728-002/p","0","","0","Indexable",""
"https://www.lupo.com.br/meia-disney-au-toy-story-16990-039/p","0","","0","Indexable",""
"https://www.lupo.com.br/pijama-modal-exclusivo-masculino-lupo/p","0","","0","Indexable",""
"https://www.lupo.com.br/calcinha-loba-basica-sem-costura/p","0","","0","Indexable",""
"https://www.lupo.com.br/pijama-lupo-af-shdoll-modal-floral-24595-900/p","0","","0","Indexable",""
"https://www.lupo.com.br/meia-disney-km-cars-02230-130/p","0","","0","Indexable",""
"https://www.lupo.com.br/calcinha-curve-sem-costura-40378-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/blusa-loba-af-basica-41600-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/calcinha-loba-af-biquini-basico-40400-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/feminino/pijamas","0","","0","Indexable",""
"https://www.lupo.com.br/produtos/roupas-femininas","0","","0","Indexable",""
"https://www.lupo.com.br/blusa-loba-af-warm-g-a-45264-001/p","0","","0","Indexable",""
