"Address","Occurrences","H2-1","H2-1 Length","H2-2","H2-2 Length","Indexability","Indexability Status"
"https://teksea.net/","54","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/mercados-que-atendemos/hidroeletrica/","26","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/tekpower-scr/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produtos/","34","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/subcategoria/tiristorizados-scr/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/eventos/flibs-fort-lauderdale-international-boat-show/","27","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/eventos/international-workboat-show/","27","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/mercados-que-atendemos/telecomunicacoes/","19","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/mercados-que-atendemos/petroleo-gas/","26","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/subcategoria/gateways-proprietarios-multiprotocolos/","18","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/segmento/bombas-e-fluxometros/","23","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/subcategoria/parafuso-triplo/","19","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/subcategoria/ups-nobreak/","20","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/subcategoria/radio-telecom/","18","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/eventos/nt-expo-negocios-nos-trilhos/","27","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/consoles-e-mesas-de-controle/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/industria-paineis-de-distribuicao-eletrica/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/subcategoria/baterias/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/mercados-que-atendemos/saneamento/","26","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/iot-internet-of-things-skytek/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/retificador-carregador-chaveado-tps125/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/gradil-tekbox-heavy-duty/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/teksea-e-recertificada-na-iso-90012015-consolidando-seu-padrao-de-excelencia-em-qualidade/","18","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/eventos/sc-expo-defense/","27","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/sobre-nos/","21","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/mercados-que-atendemos/transporte/","26","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/thor-monitoramento-remoto/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
