"Address","Status Code","Status","HTML Word Count","Rendered HTML Word Count","Word Count Change","JS Word Count %","HTML Title","Rendered HTML Title","HTML H1","Rendered HTML H1","HTML Meta Description","Rendered HTML Meta Description","HTML Canonical","Rendered HTML Canonical","Unique Inlinks","Unique JS Inlinks","Unique Outlinks","Unique JS Outlinks","Unique External Outlinks","Unique External JS Outlinks","HTML Meta Robots 1","Rendered HTML Meta Robots 1","Pretty URL","Ugly URL","JS Error","JS Warning","JS Info","JS Debug","JS Issue"
"https://lolaaviamentos.com.br/entretela-alfaiataria/entretelas-de-malha/","200","OK","704","0","","","Entretelas de Malha","","Entretelas de Malha","","Compre online Entretelas de Malha por R$180,00. Temos entretela de malha termocolante 40g lab-501/502, entretela de malha termocolante 60g lab-203/204 e mais. Faça seu pedido e pague-o online.","","https://www.lolaaviamentos.com.br/entretela-alfaiataria/entretelas-de-malha/","","33","0","45","0","6","0","","","https://lolaaviamentos.com.br/entretela-alfaiataria/entretelas-de-malha/","https://lolaaviamentos.com.br/entretela-alfaiataria/entretelas-de-malha/","","","","",""
"https://lolaaviamentos.com.br/insumos-para-bones/aba-plastica/","200","OK","558","0","","","Aba Plástica","","Aba Plástica","","Compre online Aba Plástica por R$435,90. Temos aba plástica para boné curva 19,6kg ab-60, aba plástica para boné curva 20kg ab-230 e mais. Faça seu pedido e pague-o online.","","https://www.lolaaviamentos.com.br/insumos-para-bones/aba-plastica/","","33","0","41","0","6","0","","","https://lolaaviamentos.com.br/insumos-para-bones/aba-plastica/","https://lolaaviamentos.com.br/insumos-para-bones/aba-plastica/","","","","",""
"https://lolaaviamentos.com.br/entretela-alfaiataria/algodao/","200","OK","527","0","","","Algodão","","Algodão","","Compre online Algodão por R$112,90. Temos Entretelas Tecido de Algodão Termocolante ETP e mais. Faça seu pedido e pague-o online.","","https://www.lolaaviamentos.com.br/entretela-alfaiataria/algodao/","","33","0","38","0","6","0","","","https://lolaaviamentos.com.br/entretela-alfaiataria/algodao/","https://lolaaviamentos.com.br/entretela-alfaiataria/algodao/","","","","",""
"https://lolaaviamentos.com.br/entretela-alfaiataria/","200","OK","1048","0","","","Entretelas para Alfaiataria","","Alfaiataria","","Variedade de filmes hidrossolúveis, termossolúveis e termocolante para patch.","","https://www.lolaaviamentos.com.br/entretela-alfaiataria/","","9","0","53","0","6","0","","","https://lolaaviamentos.com.br/entretela-alfaiataria/","https://lolaaviamentos.com.br/entretela-alfaiataria/","","","","",""
"https://www.lolaaviamentos.com.br/produtos/entretela-de-tnt-micro-ponto-termocolante-70g-lab-407-408/","200","OK","937","0","","","Entretela Termocolante Leve 50g","","Entretela de TNT (Micro Ponto) Termocolante 70g Lab-407/408","","Entretela tecido termocolante leve 50g , ideal para reforço e acabamento profissional em roupas. Compre agora e garanta qualidade e durabilidade!","","https://www.lolaaviamentos.com.br/produtos/entretela-de-tnt-micro-ponto-termocolante-70g-lab-407-408/","","12","0","40","0","14","0","","","https://www.lolaaviamentos.com.br/produtos/entretela-de-tnt-micro-ponto-termocolante-70g-lab-407-408/","https://www.lolaaviamentos.com.br/produtos/entretela-de-tnt-micro-ponto-termocolante-70g-lab-407-408/","","","","",""
"https://lolaaviamentos.com.br/bordado1/filmes/","200","OK","574","0","","","Filmes","","Filmes","","Compre online Filmes por . Temos filme plástico mágico para bordado 45g, filme hidrossolúvel para bordado 40g fh-10 e mais. Faça seu pedido e pague-o online.","","https://www.lolaaviamentos.com.br/bordado1/filmes/","","33","0","40","0","6","0","","","https://lolaaviamentos.com.br/bordado1/filmes/","https://lolaaviamentos.com.br/bordado1/filmes/","","","","",""
"https://lolaaviamentos.com.br/insumos-para-bones/","200","OK","919","0","","","Insumos para Bonés","","Insumos para Bonés","","Aqui você encontra grande variedades de insumos para confecção de bonés.","","https://www.lolaaviamentos.com.br/insumos-para-bones/","","10","0","54","0","6","0","","","https://lolaaviamentos.com.br/insumos-para-bones/","https://lolaaviamentos.com.br/insumos-para-bones/","","","","",""
"https://lolaaviamentos.com.br/produtos/tela-de-poliester-mesh-7dmsd/","200","OK","965","0","","","Tela de Poliéster Mesh: Leve, Resistente e Respirável","","Tela de Poliéster Mesh","","Tela de Poliéster Mesh oferece leveza, ventilação e resistência ideal para vestuário e acessórios. Compre agora e garanta conforto e qualidade!","","https://www.lolaaviamentos.com.br/produtos/tela-de-poliester-mesh-7dmsd/","","3","0","40","0","13","0","","","https://lolaaviamentos.com.br/produtos/tela-de-poliester-mesh-7dmsd/","https://lolaaviamentos.com.br/produtos/tela-de-poliester-mesh-7dmsd/","","","","",""
"https://lolaaviamentos.com.br/bordado1/termocolante/","200","OK","648","0","","","Entretelas Termocolantes","","Termocolante","","As entretelas termocolantes possuem vasta utilização como estrutura para fardamentos e camisarias, forros, acabamentos em bordados, etc.","","https://www.lolaaviamentos.com.br/bordado1/termocolante/","","33","0","43","0","6","0","","","https://lolaaviamentos.com.br/bordado1/termocolante/","https://lolaaviamentos.com.br/bordado1/termocolante/","","","","",""
"https://www.lolaaviamentos.com.br/insumos-para-bones/","200","OK","919","0","","","Insumos para Bonés","","Insumos para Bonés","","Aqui você encontra grande variedades de insumos para confecção de bonés.","","https://www.lolaaviamentos.com.br/insumos-para-bones/","","142","0","47","0","6","0","","","https://www.lolaaviamentos.com.br/insumos-para-bones/","https://www.lolaaviamentos.com.br/insumos-para-bones/","","","","",""
"https://www.lolaaviamentos.com.br/produtos/entretela-de-tnt-micro-ponto-termocolante-60g-lab-409-410/","200","OK","937","0","","","Entretela de TNT (Micro Ponto) Termocolante 60g Lab-409/410","","Entretela de TNT (Micro Ponto) Termocolante 60g Lab-409/410","","As Entretelas de Alfaiataria LAB são essenciais para quem busca durabilidade, reforço e um acabamento profissional em peças como blazers, vestidos, bonés, go...","","https://www.lolaaviamentos.com.br/produtos/entretela-de-tnt-micro-ponto-termocolante-60g-lab-409-410/","","12","0","40","0","14","0","","","https://www.lolaaviamentos.com.br/produtos/entretela-de-tnt-micro-ponto-termocolante-60g-lab-409-410/","https://www.lolaaviamentos.com.br/produtos/entretela-de-tnt-micro-ponto-termocolante-60g-lab-409-410/","","","","",""
"https://lolaaviamentos.com.br/bordado1/hidrossoluvel/","200","OK","626","0","","","Entretela Hidrossolúvel","","Hidrossolúvel","","As entretelas hidrossolúveis podem ser dissolvidas em água fria ou quente, a vantagem é a facilidade de limpeza do bordado.","","https://www.lolaaviamentos.com.br/bordado1/hidrossoluvel/","","33","0","40","0","6","0","","","https://lolaaviamentos.com.br/bordado1/hidrossoluvel/","https://lolaaviamentos.com.br/bordado1/hidrossoluvel/","","","","",""
"https://www.lolaaviamentos.com.br/produtos/tela-de-poliester-105g-155-100m/","200","OK","867","0","","","Tela de Poliéster 105g 1,55 x 100m","","Tela de Poliéster LT 105g","","A tela de poliéster Lola possui variedade de cores e é muito utilizada na confecção de bonés, bolsos laterais de mochilas, necessaires e outros.","","https://www.lolaaviamentos.com.br/produtos/tela-de-poliester-105g-155-100m/","","19","0","38","0","26","0","","","https://www.lolaaviamentos.com.br/produtos/tela-de-poliester-105g-155-100m/","https://www.lolaaviamentos.com.br/produtos/tela-de-poliester-105g-155-100m/","","","","",""
"https://www.lolaaviamentos.com.br/trocas-devolucoes/","200","OK","1350","0","","","Trocas e Devoluções","","Trocas e Devoluções","","  Condições gerais As ocorrências que envolvam troca ou devolução devem ser comunicadas sempre à nossa CENTRAL DE ATENDIMENTO, a qual orientará você sobre os...","","https://www.lolaaviamentos.com.br/trocas-devolucoes/","","142","0","35","0","6","0","","","https://www.lolaaviamentos.com.br/trocas-devolucoes/","https://www.lolaaviamentos.com.br/trocas-devolucoes/","","","","",""
"https://www.lolaaviamentos.com.br/produtos/regulador-plastico-para-bone-1000-un/","200","OK","901","0","","","Regulador Plástico para Boné 1.000 unidades","","Regulador Plástico Proflex para Boné 1.000 und.","","Conheça os reguladores plásticos para bonés snapback. Compostos de material não-reciclado, possuem inúmeras vantagens.","","https://www.lolaaviamentos.com.br/produtos/regulador-plastico-para-bone-1000-un/","","17","0","36","0","18","0","","","https://www.lolaaviamentos.com.br/produtos/regulador-plastico-para-bone-1000-un/","https://www.lolaaviamentos.com.br/produtos/regulador-plastico-para-bone-1000-un/","","","","",""
"https://lolaaviamentos.com.br/bordado1/rasgo-facil/","200","OK","805","0","","","Rasgo Fácil","","Rasgo Fácil","","Compre online Rasgo Fácil por R$49,90. Temos entretela não tecido para bordado rasgável 70g lec-70, entretela não tecido para bordado rasgável 50g lec-50 e mais. Faça seu pedido e pague...","","https://www.lolaaviamentos.com.br/bordado1/rasgo-facil/","","33","0","45","0","6","0","","","https://lolaaviamentos.com.br/bordado1/rasgo-facil/","https://lolaaviamentos.com.br/bordado1/rasgo-facil/","","","","",""
"https://lolaaviamentos.com.br/entretela-de-memoria/preta/","200","OK","497","0","","","Preta","","Preta","","Compre online Preta por R$261,90. Temos Entretela Cavalinho de Memória Termocolante Preta 290g e mais. Faça seu pedido e pague-o online.","","https://www.lolaaviamentos.com.br/entretela-de-memoria/preta/","","33","0","38","0","6","0","","","https://lolaaviamentos.com.br/entretela-de-memoria/preta/","https://lolaaviamentos.com.br/entretela-de-memoria/preta/","","","","",""
"https://lolaaviamentos.com.br/maquinas-acessorios/","200","OK","603","0","","","Máquinas para Confecção","","Máquinas e Acessórios","","Conheça a variedade de máquinas Lola Soluções voltados para a área da confecção de bonés e vestuário!","","https://www.lolaaviamentos.com.br/maquinas-acessorios/","","33","0","46","0","6","0","","","https://lolaaviamentos.com.br/maquinas-acessorios/","https://lolaaviamentos.com.br/maquinas-acessorios/","","","","",""
"https://www.lolaaviamentos.com.br/entretela-alfaiataria/","200","OK","1048","0","","","Entretelas para Alfaiataria","","Alfaiataria","","Variedade de filmes hidrossolúveis, termossolúveis e termocolante para patch.","","https://www.lolaaviamentos.com.br/entretela-alfaiataria/","","142","0","47","0","6","0","","","https://www.lolaaviamentos.com.br/entretela-alfaiataria/","https://www.lolaaviamentos.com.br/entretela-alfaiataria/","","","","",""
"https://lolaaviamentos.com.br/produtos/entretelas-tecido-de-algodao-termocolante-etp-15m-x-100m/","200","OK","902","0","","","Entretelas de Algodão Termocolante","","Entretelas Tecido de Algodão Termocolante ETP","","Entretela 100% algodão termocolante ideal para colarinhos e golas. Toque e dureza variados para acabamento sofisticado. Compre e eleve seu projeto!","","https://www.lolaaviamentos.com.br/produtos/entretelas-tecido-de-algodao-termocolante-etp-15m-x-100m/","","3","0","40","0","13","0","","","https://lolaaviamentos.com.br/produtos/entretelas-tecido-de-algodao-termocolante-etp-15m-x-100m/","https://lolaaviamentos.com.br/produtos/entretelas-tecido-de-algodao-termocolante-etp-15m-x-100m/","","","","",""
"https://www.lolaaviamentos.com.br/produtos/https-www-lolaaviamentos-com-br-acessorios/","200","OK","852","0","","","Aparelho de Bronze para Viés 25 e 30mm - Ajuste Preciso","","Aparelho de Bronze","","Aparelho de bronze ideal para aplicar viés de 25 e 30mm em bonés, garantindo costura perfeita. Aproveite e ajuste seu trabalho com precisão!","","https://www.lolaaviamentos.com.br/produtos/https-www-lolaaviamentos-com-br-acessorios/","","18","0","44","0","12","0","","","https://www.lolaaviamentos.com.br/produtos/https-www-lolaaviamentos-com-br-acessorios/","https://www.lolaaviamentos.com.br/produtos/https-www-lolaaviamentos-com-br-acessorios/","","","","",""
"https://www.lolaaviamentos.com.br/produtos/botao-de-forrar-encapar-para-bone-15mm-1000un/","200","OK","1016","0","","","Botão de Forrar / Encapar para Boné 15mm 1.000un.","","Botão de Forrar / Encapar para Boné 13 mm 1.000 un.","","O botão de forrar ou botão de encapar para boné Lola, é aplicado na parte superior do boné utilizando um método de fixação inovador.","","https://www.lolaaviamentos.com.br/produtos/botao-de-forrar-encapar-para-bone-15mm-1000un/","","10","0","44","0","10","0","","","https://www.lolaaviamentos.com.br/produtos/botao-de-forrar-encapar-para-bone-15mm-1000un/","https://www.lolaaviamentos.com.br/produtos/botao-de-forrar-encapar-para-bone-15mm-1000un/","","","","",""
"https://www.lolaaviamentos.com.br/produtos/entretela-hidrossoluvel-para-bordado-60g-52cm-25m/","200","OK","890","0","","","Entretela Hidrossolúvel para Bordado 60g 52cm x 25m","","Entretela Hidrossolúvel para Bordado 60g Laf-60","","A entretela hidrossolúvel podem ser dissolvida em água fria ou quente, a vantagem é a facilidade de limpeza do bordado.","","https://www.lolaaviamentos.com.br/produtos/entretela-hidrossoluvel-para-bordado-60g-52cm-25m/","","9","0","38","0","10","0","","","https://www.lolaaviamentos.com.br/produtos/entretela-hidrossoluvel-para-bordado-60g-52cm-25m/","https://www.lolaaviamentos.com.br/produtos/entretela-hidrossoluvel-para-bordado-60g-52cm-25m/","","","","",""
"https://lolaaviamentos.com.br/entretela-de-memoria/","200","OK","660","0","","","Entretela de Memória Termocolante","","Entretela de Memória","","Compre entretelas de memória termocolantes em várias gramaturas e cores. Ideal para estruturar bonés, bolsas, roupas e evitar deformações.","","https://www.lolaaviamentos.com.br/entretela-de-memoria/","","4","0","47","0","6","0","","","https://lolaaviamentos.com.br/entretela-de-memoria/","https://lolaaviamentos.com.br/entretela-de-memoria/","","","","",""
"https://www.lolaaviamentos.com.br/entretela-de-memoria/cinza/","200","OK","519","0","","","Cinza","","Cinza","","Compre online Cinza por R$260,90. Temos entretela cavalinho de memória termocolante cinza 330g, entretela cavalinho de memória termocolante cinza 285g e mais. Faça seu pedido e pag...","","https://www.lolaaviamentos.com.br/entretela-de-memoria/cinza/","","110","0","37","0","6","0","","","https://www.lolaaviamentos.com.br/entretela-de-memoria/cinza/","https://www.lolaaviamentos.com.br/entretela-de-memoria/cinza/","","","","",""
"https://www.lolaaviamentos.com.br/produtos/entretela-cavalinho-de-memoria-termocolante-cinza-285g-16-100m/","200","OK","898","0","","","Entretela Cavalinho de Memória Termocolante Cinza","","Entretela Cavalinho de Memória Termocolante Cinza 285g","","A entretela de memória (ou entretela cavalinho) é utilizada para estruturar bonés, fardas, cortinas, vestidos, bolsas e muitos outros artigos.","","https://www.lolaaviamentos.com.br/produtos/entretela-cavalinho-de-memoria-termocolante-cinza-285g-16-100m/","","6","0","37","0","10","0","","","https://www.lolaaviamentos.com.br/produtos/entretela-cavalinho-de-memoria-termocolante-cinza-285g-16-100m/","https://www.lolaaviamentos.com.br/produtos/entretela-cavalinho-de-memoria-termocolante-cinza-285g-16-100m/","","","","",""
"https://www.lolaaviamentos.com.br/produtos/entretela-cavalinho-de-memoria-termocolante-cinza-330g/","200","OK","960","0","","","Entretela Cavalinho de Memória Termocolante Cinza 330g","","Entretela Cavalinho de Memória Termocolante Cinza 330g","","A Entretela de Memória (também chamada de entretela cavalinho ou entretela inteligente) é regularmente utilizada para forrar e estruturar bonés, fardas farda...","","https://www.lolaaviamentos.com.br/produtos/entretela-cavalinho-de-memoria-termocolante-cinza-330g/","","7","0","40","0","10","0","","","https://www.lolaaviamentos.com.br/produtos/entretela-cavalinho-de-memoria-termocolante-cinza-330g/","https://www.lolaaviamentos.com.br/produtos/entretela-cavalinho-de-memoria-termocolante-cinza-330g/","","","","",""
"https://www.lolaaviamentos.com.br/insumos-para-bones/regulador-plastico/","200","OK","518","0","","","Regulador Plástico","","Regulador Plástico","","Compre online Regulador Plástico por R$189,90. Temos Regulador Plástico Proflex para Boné 1.000 und. e mais. Faça seu pedido e pague-o online.","","https://www.lolaaviamentos.com.br/insumos-para-bones/regulador-plastico/","","110","0","36","0","6","0","","","https://www.lolaaviamentos.com.br/insumos-para-bones/regulador-plastico/","https://www.lolaaviamentos.com.br/insumos-para-bones/regulador-plastico/","","","","",""
"https://www.lolaaviamentos.com.br/bordado1/filmes/","200","OK","574","0","","","Filmes","","Filmes","","Compre online Filmes por . Temos filme plástico mágico para bordado 45g, filme hidrossolúvel para bordado 40g fh-10 e mais. Faça seu pedido e pague-o online.","","https://www.lolaaviamentos.com.br/bordado1/filmes/","","110","0","38","0","6","0","","","https://www.lolaaviamentos.com.br/bordado1/filmes/","https://www.lolaaviamentos.com.br/bordado1/filmes/","","","","",""
"https://www.lolaaviamentos.com.br/bordado1/hidrossoluvel/","200","OK","626","0","","","Entretela Hidrossolúvel","","Hidrossolúvel","","As entretelas hidrossolúveis podem ser dissolvidas em água fria ou quente, a vantagem é a facilidade de limpeza do bordado.","","https://www.lolaaviamentos.com.br/bordado1/hidrossoluvel/","","110","0","38","0","6","0","","","https://www.lolaaviamentos.com.br/bordado1/hidrossoluvel/","https://www.lolaaviamentos.com.br/bordado1/hidrossoluvel/","","","","",""
"https://www.lolaaviamentos.com.br/bordado1/toque-macio/","200","OK","799","0","","","Entretelas de Toque Macio","","Toque Macio","","As entretelas não tecido de toque macio e rasgo orientado são compostas de poliéster e tem foco na área de vestuário feminino e infantil.","","https://www.lolaaviamentos.com.br/bordado1/toque-macio/","","110","0","47","0","6","0","","","https://www.lolaaviamentos.com.br/bordado1/toque-macio/","https://www.lolaaviamentos.com.br/bordado1/toque-macio/","","","","",""
"https://www.lolaaviamentos.com.br/entretela-alfaiataria/tecido-plano/","200","OK","646","0","","","Tecido Plano","","Tecido Plano","","Compre online Tecido Plano por R$91,90. Temos entretela de tecido plano termocolante 30g lab-101/102, entretelas tecido de algodão termocolante etp e mais. Faça seu pedido e pague-o onli...","","https://www.lolaaviamentos.com.br/entretela-alfaiataria/tecido-plano/","","110","0","38","0","6","0","","","https://www.lolaaviamentos.com.br/entretela-alfaiataria/tecido-plano/","https://www.lolaaviamentos.com.br/entretela-alfaiataria/tecido-plano/","","","","",""
"https://www.lolaaviamentos.com.br/bordado1/termocolante/","200","OK","648","0","","","Entretelas Termocolantes","","Termocolante","","As entretelas termocolantes possuem vasta utilização como estrutura para fardamentos e camisarias, forros, acabamentos em bordados, etc.","","https://www.lolaaviamentos.com.br/bordado1/termocolante/","","110","0","41","0","6","0","","","https://www.lolaaviamentos.com.br/bordado1/termocolante/","https://www.lolaaviamentos.com.br/bordado1/termocolante/","","","","",""
"https://www.lolaaviamentos.com.br/maquinas-acessorios/","200","OK","603","0","","","Máquinas para Confecção","","Máquinas e Acessórios","","Conheça a variedade de máquinas Lola Soluções voltados para a área da confecção de bonés e vestuário!","","https://www.lolaaviamentos.com.br/maquinas-acessorios/","","110","0","45","0","6","0","","","https://www.lolaaviamentos.com.br/maquinas-acessorios/","https://www.lolaaviamentos.com.br/maquinas-acessorios/","","","","",""
"https://www.lolaaviamentos.com.br/insumos-para-bones/tela/","200","OK","621","0","","","Tela","","Tela","","Compre online Tela por R$259,90. Temos tela de poliéster lt 105g, tela de poliéster mesh e mais. Faça seu pedido e pague-o online.","","https://www.lolaaviamentos.com.br/insumos-para-bones/tela/","","110","0","38","0","6","0","","","https://www.lolaaviamentos.com.br/insumos-para-bones/tela/","https://www.lolaaviamentos.com.br/insumos-para-bones/tela/","","","","",""
"https://www.lolaaviamentos.com.br/bordado1/rasgo-facil/","200","OK","805","0","","","Rasgo Fácil","","Rasgo Fácil","","Compre online Rasgo Fácil por R$49,90. Temos entretela não tecido para bordado rasgável 70g lec-70, entretela não tecido para bordado rasgável 50g lec-50 e mais. Faça seu pedido e pague...","","https://www.lolaaviamentos.com.br/bordado1/rasgo-facil/","","110","0","43","0","6","0","","","https://www.lolaaviamentos.com.br/bordado1/rasgo-facil/","https://www.lolaaviamentos.com.br/bordado1/rasgo-facil/","","","","",""
"https://www.lolaaviamentos.com.br/acessorios/","200","OK","514","0","","","Acessórios","","Acessórios","","Compre online Acessórios por R$99,90. Temos cortador de amostras para gramatura, medidor de circunferência para bonés e mais. Faça seu pedido e pague-o online.","","https://www.lolaaviamentos.com.br/acessorios/","","110","0","39","0","6","0","","","https://www.lolaaviamentos.com.br/acessorios/","https://www.lolaaviamentos.com.br/acessorios/","","","","",""
"https://www.lolaaviamentos.com.br/produtos/","200","OK","1280","0","","","Compre online produtos de Lola Aviamentos - Entretelas para confecções e insumos para Bonés","","Produtos","","Aqui você vai encontrar uma ampla gama de acessórios e entretelas para bordado, termocolantes para patchwork, apliques e insumos para bonés.","","https://www.lolaaviamentos.com.br/produtos/","","110","0","49","0","6","0","","","https://www.lolaaviamentos.com.br/produtos/","https://www.lolaaviamentos.com.br/produtos/","","","","",""
"https://www.lolaaviamentos.com.br/entretela-de-memoria/branca/","200","OK","542","0","","","Branca","","Branca","","Compre online Branca por R$171,90. Temos entretela cavalinho de memória termocolante branca 280g, entretela cavalinho de memória termocolante branca 220g e mais. Faça seu pedido e p...","","https://www.lolaaviamentos.com.br/entretela-de-memoria/branca/","","110","0","38","0","6","0","","","https://www.lolaaviamentos.com.br/entretela-de-memoria/branca/","https://www.lolaaviamentos.com.br/entretela-de-memoria/branca/","","","","",""
"https://www.lolaaviamentos.com.br/entretela-alfaiataria/entretelas-de-malha/","200","OK","704","0","","","Entretelas de Malha","","Entretelas de Malha","","Compre online Entretelas de Malha por R$180,00. Temos entretela de malha termocolante 40g lab-501/502, entretela de malha termocolante 60g lab-203/204 e mais. Faça seu pedido e pague-o online.","","https://www.lolaaviamentos.com.br/entretela-alfaiataria/entretelas-de-malha/","","110","0","43","0","6","0","","","https://www.lolaaviamentos.com.br/entretela-alfaiataria/entretelas-de-malha/","https://www.lolaaviamentos.com.br/entretela-alfaiataria/entretelas-de-malha/","","","","",""
"https://www.lolaaviamentos.com.br/entretela-alfaiataria/tnt-termocolante/","200","OK","633","0","","","TNT Termocolante","","TNT Termocolante","","Compre online TNT Termocolante por R$180,00. Temos entretela de tnt (micro ponto) termocolante 70g lab-407/408, entretela de tnt (micro ponto) termocolante 40g lab-403/404 e mais. Faça seu pe...","","https://www.lolaaviamentos.com.br/entretela-alfaiataria/tnt-termocolante/","","110","0","40","0","6","0","","","https://www.lolaaviamentos.com.br/entretela-alfaiataria/tnt-termocolante/","https://www.lolaaviamentos.com.br/entretela-alfaiataria/tnt-termocolante/","","","","",""
"https://www.lolaaviamentos.com.br/contato/","200","OK","456","0","","","Contato - Lola Aviamentos - Entretelas para confecções e insumos para Bonés","","Contato","","","","https://www.lolaaviamentos.com.br/contato/","","110","0","35","0","6","0","","","https://www.lolaaviamentos.com.br/contato/","https://www.lolaaviamentos.com.br/contato/","","","","",""
"https://www.lolaaviamentos.com.br/liquidacao/","200","OK","901","0","","","Liquidação","","Liquidação","","Compre online Liquidação por R$39,90. Temos entretela não tecido para bordado rasgável 70g lec-70, botão de forrar / encapar para boné 13 mm 1.000 un. e mais. Faça seu pedido e pague-o...","","https://www.lolaaviamentos.com.br/liquidacao/","","110","0","43","0","6","0","","","https://www.lolaaviamentos.com.br/liquidacao/","https://www.lolaaviamentos.com.br/liquidacao/","","","","",""
"https://www.lolaaviamentos.com.br/entretela-de-memoria/preta/","200","OK","497","0","","","Preta","","Preta","","Compre online Preta por R$261,90. Temos Entretela Cavalinho de Memória Termocolante Preta 290g e mais. Faça seu pedido e pague-o online.","","https://www.lolaaviamentos.com.br/entretela-de-memoria/preta/","","110","0","36","0","6","0","","","https://www.lolaaviamentos.com.br/entretela-de-memoria/preta/","https://www.lolaaviamentos.com.br/entretela-de-memoria/preta/","","","","",""
"https://www.lolaaviamentos.com.br/insumos-para-bones/suede1/","200","OK","495","0","","","Tecidos","","Tecidos","","Compre online Tecidos por R$247,50. Temos Tecido Suede 160g e mais. Faça seu pedido e pague-o online.","","https://www.lolaaviamentos.com.br/insumos-para-bones/suede1/","","110","0","36","0","6","0","","","https://www.lolaaviamentos.com.br/insumos-para-bones/suede1/","https://www.lolaaviamentos.com.br/insumos-para-bones/suede1/","","","","",""
"https://www.lolaaviamentos.com.br/entretela-alfaiataria/termocolante1/","200","OK","455","0","","","Entretela de tecido","","Termocolante de Tecido","","deal para a confecção de peças de alto padrão, nossa entretela 100% algodão é desenvolvida especialmente para atender às exigências da alfaiataria e camisaria fina. Utilizada em colarinhos, golas, cós e outras aplicações estruturais, garante acabamento impecável, toque sofisticado e excelente performance na costura.","","https://www.lolaaviamentos.com.br/entretela-alfaiataria/termocolante1/","","109","0","35","0","6","0","","","https://www.lolaaviamentos.com.br/entretela-alfaiataria/termocolante1/","https://www.lolaaviamentos.com.br/entretela-alfaiataria/termocolante1/","","","","",""
"https://www.lolaaviamentos.com.br/entretela-alfaiataria/algodao/","200","OK","527","0","","","Algodão","","Algodão","","Compre online Algodão por R$112,90. Temos Entretelas Tecido de Algodão Termocolante ETP e mais. Faça seu pedido e pague-o online.","","https://www.lolaaviamentos.com.br/entretela-alfaiataria/algodao/","","110","0","36","0","6","0","","","https://www.lolaaviamentos.com.br/entretela-alfaiataria/algodao/","https://www.lolaaviamentos.com.br/entretela-alfaiataria/algodao/","","","","",""
"https://www.lolaaviamentos.com.br/insumos-para-bones/aba-plastica/","200","OK","558","0","","","Aba Plástica","","Aba Plástica","","Compre online Aba Plástica por R$435,90. Temos aba plástica para boné curva 19,6kg ab-60, aba plástica para boné curva 20kg ab-230 e mais. Faça seu pedido e pague-o online.","","https://www.lolaaviamentos.com.br/insumos-para-bones/aba-plastica/","","110","0","39","0","6","0","","","https://www.lolaaviamentos.com.br/insumos-para-bones/aba-plastica/","https://www.lolaaviamentos.com.br/insumos-para-bones/aba-plastica/","","","","",""
"https://www.lolaaviamentos.com.br/insumos-para-bones/vies1/","200","OK","597","0","","","Viés","","Viés","","Compre online Viés por R$77,70. Temos viés tecido fosco 20mm, viés tecido fosco 55mm - carneira e mais. Faça seu pedido e pague-o online.","","https://www.lolaaviamentos.com.br/insumos-para-bones/vies1/","","110","0","38","0","6","0","","","https://www.lolaaviamentos.com.br/insumos-para-bones/vies1/","https://www.lolaaviamentos.com.br/insumos-para-bones/vies1/","","","","",""
"https://www.lolaaviamentos.com.br/produtos/filme-papel-termocolante-definitivo-para-patchwork-48cm-5m/","200","OK","1000","0","","","Filme Papel Termocolante Definitivo para Patchwork","","Filme Papel Termocolante Definitivo para Patchwork","","O filme papel termocolante definitivo é utilizado para fazer o processo de patchwork de patches e apliques em tecidos ou outros materiais.","","https://www.lolaaviamentos.com.br/produtos/filme-papel-termocolante-definitivo-para-patchwork-48cm-5m/","","8","0","38","0","10","0","","","https://www.lolaaviamentos.com.br/produtos/filme-papel-termocolante-definitivo-para-patchwork-48cm-5m/","https://www.lolaaviamentos.com.br/produtos/filme-papel-termocolante-definitivo-para-patchwork-48cm-5m/","","","","",""
"https://www.lolaaviamentos.com.br/produtos/entretela-para-bordado-rasgavel-40g-90cm-200m/","200","OK","1011","0","","","Entretela Não Tecido para Bordado Rasgável","","Entretela Não Tecido para Bordado Rasgável 40g Lec-40","","A entretela rasgável (ou de rasgo fácil) pode ser removida facilmente apenas puxando-a da peça, isso torna a limpeza mais rápida e prática.","","https://www.lolaaviamentos.com.br/produtos/entretela-para-bordado-rasgavel-40g-90cm-200m/","","16","0","43","0","16","0","","","https://www.lolaaviamentos.com.br/produtos/entretela-para-bordado-rasgavel-40g-90cm-200m/","https://www.lolaaviamentos.com.br/produtos/entretela-para-bordado-rasgavel-40g-90cm-200m/","","","","",""
"https://www.lolaaviamentos.com.br/produtos/entretela-para-bordado-rasgavel-90g-90cm-200m/","200","OK","1007","0","","","Entretela Não Tecido para Bordado Rasgável","","Entretela Não Tecido para Bordado Rasgável 90g Lec-90","","A entretela rasgável (ou de rasgo fácil) pode ser removida facilmente apenas puxando-a da peça, isso torna a limpeza mais rápida e prática.","","https://www.lolaaviamentos.com.br/produtos/entretela-para-bordado-rasgavel-90g-90cm-200m/","","14","0","43","0","17","0","","","https://www.lolaaviamentos.com.br/produtos/entretela-para-bordado-rasgavel-90g-90cm-200m/","https://www.lolaaviamentos.com.br/produtos/entretela-para-bordado-rasgavel-90g-90cm-200m/","","","","",""
