"Campaign report (May 25, 2026 - June 23, 2026)"
Request Id: 9652bf53-d12b-7a38-5323-e888e09dcc9f

Campaign ID,Status,Campaign,Budget,Budget Type,LifetimeBudgetAmount,Optimization Score,Delivery,Campaign Type,Bid Strategy Name,Bid Strategy Type,CampaignStartDate,CampaignEndDate,Bid Strategy TargetCpa,Bid Strategy TargetRoas,Bid Strategy Target Impr. share,Labels,Clicks,Impr.,CTR,Avg. CPC,Spend,Conv.,View through conv.,Top impr. rate,Abs. top impr. rate
[487516077],Enabled,[V4] [BING] [AQ] Premium-Q1-2026,40,DailyBudgetStandard,0,-,Eligible,Search,,EnhancedCpc,,,,,,,0,0,0%,0,0,0,0,0%,0%
[487756728],Enabled,[V4] [BING] [AQ] B2B Commercial Cleaning NJ NY,75,DailyBudgetStandard,0,66.7%,Eligible,Search,,EnhancedCpc,,,,,,,386,79115,0.49%,1.71,660.29,0,0,1.23%,1.04%
Search total,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,2134,3.66%,3.26,254.19,0,0,66.05%,55.94%
Audience total,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,308,76981,0.4%,1.32,406.1,0,0,0%,0%
Performance Max total,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0%,0,0,0,0,0%,0%
Deleted items total,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0%,0,0,0,0,0%,0%
Overall total,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,386,79115,0.49%,1.71,660.29,0,0,1.23%,1.04%
