"Address","Status Code","Title 1","Indexability","Indexability Status"
"https://preview.indianapolis.com.br/","200","Peças em Ferro Fundido e Usinagem | Metal Indianópolis","Indexable",""
"https://preview.indianapolis.com.br/home/","301","","Non-Indexable","Redirected"
"https://preview.indianapolis.com.br/ferro-fundido-cinzento/","200","Ferro Fundido Cinzento | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/contato/","200","Contato | Metal Indianópolis","Indexable",""
"https://preview.indianapolis.com.br/author/perettov4company-com/","0","","Non-Indexable","Blocked by robots.txt"
"https://preview.indianapolis.com.br/produtos/","200","Peças Industriais de Ferro Fundido | Metal Indianópolis","Indexable",""
"https://preview.indianapolis.com.br/preco-do-ferro-fundido-kg/","200","Preço do Ferro Fundido KG: Como Avaliar | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/blog/","200","Blog | Metal Indianópolis","Indexable",""
"https://preview.indianapolis.com.br/fabrica-de-roldanas/","200","Fábrica de Roldanas: Como Escolher | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/categoria-produto/automotivo/","200","Peças Automotivas em Ferro Fundido | Metal Indianópolis","Indexable",""
"https://preview.indianapolis.com.br/produto/camisa-compressor-ar/","200","Camisa para Compressor de Ar | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/produto/anel-bipartido/","200","Anel Bipartido de Regulagem | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/empresa/","200","Fundição de Ferro Fundido | Metal Indianópolis","Indexable",""
"https://preview.indianapolis.com.br/produto/fundicao-pecas-agricolas/","200","Fundição de Peças Agrícolas | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/produto/moldes-industria-vidreira/","200","Moldes Indústria Vidreira | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/solucoes/","200","Serviços de Fundição e Usinagem | Metal Indianópolis","Indexable",""
"https://preview.indianapolis.com.br/produto/cabecote-de-compressor-de-ar/","200","Cabeçote de Compressor de Ar | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/produto/porca-do-cardan/","200","Porca Cardan para Veículos Pesados | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/produto/fundicao-ferro-fundido/","200","Fundição de Ferro Fundido | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/categoria-produto/aneis-de-segmento/","200","Anéis de Segmento Industriais | Metal Indianópolis","Indexable",""
"https://preview.indianapolis.com.br/produto/fundicao-de-pecas-em-ferro-fundido/","200","Fundição de Peças em Ferro Fundido | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/categoria-produto/construcao-civil/","200","Peças de Ferro Fundido para Construção Civil | Metal Indianópolis","Indexable",""
"https://preview.indianapolis.com.br/categoria-produto/maquinas-e-equipamentos/","200","Peças de Ferro Fundido para Máquinas | Metal Indianópolis","Indexable",""
"https://preview.indianapolis.com.br/anel-de-segmento-do-motor/","200","Anel de Segmento do Motor: Desempenho | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/cabecote-para-compressor/","200","Cabeçote para Compressor | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/fundicao-de-ferros/","200","Fundição de Ferros: Como Escolher | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/fabricante-de-pecas-automotivas/","200","Fabricante de Peças Automotivas | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/camisa-compressor/","200","Camisa Compressor: O que é e Aplicações | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/preco-ferro-fundido/","200","Preço Ferro Fundido e Custo-Benefício | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/anel-de-segmento-preco/","200","Anel de Segmento: Preço e Vantagens | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/anel-de-segmento/","200","Anel de Segmento: Tipos e Aplicações | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/pecas-para-tratores/","200","Peças para Tratores: Como Escolher | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/produto/abracadeira-rapida/","200","Abraçadeira Rápida | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/produto/tirante-para-elevador/","200","Tirante para Elevador | Metal Indianópolis","Indexable",""
"https://preview.indianapolis.com.br/produto/rolo-de-apoio/","200","Rolo de Apoio para Betoneira | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/produto/abracadeira-fixa/","200","Abraçadeira Fixa | Metal Indianópolis","Indexable",""
"https://preview.indianapolis.com.br/produto/placa-de-ancoragem/","200","Rolo de Apoio para Betoneira | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/produto/pecas-bomba-concreto/","200","Peças para Bomba de Concreto | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/produto/rolo-de-apoio-para-betoneira/","200","Rolo de Apoio para Betoneira | Metal Indianópolis","Indexable",""
"https://preview.indianapolis.com.br/produto/rolo-apoio-betoneira/","200","Rolo de Apoio para Betoneira | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/produto/polia-de-elevador/","200","Polia de Elevador | Metal Indianópolis","Indexable",""
"https://preview.indianapolis.com.br/categoria-produto/sem-categoria/","200","Arquivo de Sem categoria - preview.indianapolis.com.br","Indexable",""
"https://preview.indianapolis.com.br/produto/aneis-de-segmento/","200","Anéis de Segmento | Metal Indianápolis","Indexable",""
"https://preview.indianapolis.com.br/categoria-produto/industria-vidreira/","200","Arquivo de Indústria Vidreira - preview.indianapolis.com.br","Indexable",""
