Location report
"June 17, 2026 - June 23, 2026"
Location,Campaign,Currency code,Avg. CPM,Impr.,Interactions,Interaction rate,Avg. cost,Cost,Conv. rate,Conversions,Cost / conv.
"Tempe, Arizona, United States",V4 | ONGOING | SEARCH | MAX CONVERSÕES| LP 2,USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"85018, Arizona, United States",V4 | ONGOING | SEARCH | MAX CONVERSÕES| LP 2,USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"85266, Arizona, United States",[V4] [Ligações Diretas],USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"85085, Arizona, United States",V4 - SEARCH - BRAND,USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"85248, Arizona, United States",V4 - SEARCH - SERVICES,USD,1145.00,12,2,16.67%,6.87,13.74,0.00%,0.00,0.00
"85249, Arizona, United States",V4 - SEARCH - SERVICES,USD,360.00,14,1,7.14%,5.04,5.04,0.00%,0.00,0.00
"85006, Arizona, United States",[V4]_[MO]_[PMAX]_[GOO]_[GO]_core,USD,13.41,33,3,9.09%,0.15,0.44,0.00%,0.00,0.00
"Scottsdale, Arizona, United States",V4 | PMAX | CALLS,USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"85250, Arizona, United States",V4 | ONGOING | SEARCH | MAX CONVERSÕES| LP 2 SCALCON,USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"85083, Arizona, United States",[V4] [AQ] CONSERVA - B2C Search - Services [Q2/26],USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"2.0|km|33.667556,-111.845583",[V4] [DISPLAY],USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"85259, Arizona, United States",V4 - SEARCH - SERVICES,USD,278.75,16,1,6.25%,4.46,4.46,0.00%,0.00,0.00
"Scottsdale, Arizona, United States",AQ] [SEA] [GOO] [MCL] [SIAG] [PIN]- Conserva Services New Approaches,USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"85014, Arizona, United States",[V4]_[MO]_[PMAX]_[GOO]_[GO]_core,USD,19.05,25,0,0.00%,0,0.48,0.00%,0.00,0.00
"85085, Arizona, United States",V4 - SEARCH - SERVICES LP,USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"85020, Arizona, United States",V4 | ONGOING | SEARCH | MAX CLICKS | COMPETITORS,USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"2.0|km|33.315058,-112.003320",[V4] [PMAX] [CALL],USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"85251, Arizona, United States",V4 | ONGOING | SEARCH | MAX CLICKS | COMPETITORS,USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"2.0|mi|(33.458676,-112.010505)",V4 | ONGOING | SEARCH | MAX CONVERSÕES| LP 2 SCALCON,USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"85282, Arizona, United States",V4 - SEARCH - SERVICES,USD,1288.00,15,1,6.67%,19.32,19.32,0.00%,0.00,0.00
"85251, Arizona, United States",[V4] [Ligações Diretas],USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"85253, Arizona, United States",[V4] [AQ] CONSERVA - B2C Search - Services [Q2/26],USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"85259, Arizona, United States",[V4]_[MO]_[PMAX]_[GOO]_[GO]_core,USD,67.14,28,1,3.57%,1.88,1.88,0.00%,0.00,0.00
"2.0|km|33.315056,-112.003333",[V4] [DISPLAY],USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"Paradise Valley Oasis, Arizona, United States",V4 | ONGOING | SEARCH | MAX CLICKS | COMPETITORS,USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"85018, Arizona, United States",V4 | ONGOING | SEARCH | MAX CLICKS | COMPETITORS,USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"85268, Arizona, United States",V4 - SEARCH - SERVICES LP,USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"85009, Arizona, United States",[V4]_[MO]_[PMAX]_[GOO]_[GO]_core,USD,196.10,106,9,8.49%,2.31,20.79,0.00%,0.00,0.00
"85266, Arizona, United States",[V4]_[MO]_[PMAX]_[GOO]_[GO]_core,USD,291.36,36,2,5.56%,5.24,10.49,0.00%,0.00,0.00
"Scottsdale, Arizona, United States",V4 - SEARCH - BRAND,USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"85251, Arizona, United States",V4 | ONGOING | SEARCH | MAX CONVERSÕES| LP 2,USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"2.0|km|Arcadia, Phoenix, AZ",[V4] [YOUTUBE],USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"85266, Arizona, United States",V4 | ONGOING | SEARCH | MAX CONVERSÕES| LP 2 SCALCON,USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"85028, Arizona, United States",V4 | ONGOING | SEARCH | MAX CLICKS | COMPETITORS,USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"85018, Arizona, United States",V4 | ONGOING | SEARCH | MAX CONVERSÕES| LP 2 SCALCON,USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"85014, Arizona, United States",V4 - SEARCH - SERVICES LP,USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"85331, Arizona, United States",[V4] [AQ] CONSERVA - B2C Search - Services [Q2/26],USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"Scottsdale, Arizona, United States",[V4] [AQ] B2B Services,USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"Scottsdale, Arizona, United States",[V4] [Ligações Diretas],USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"2.0|km|33.667566,-111.845577",V4 - SEARCH - SERVICES LP,USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
"Paradise Valley, Arizona, United States",[V4] [Ligações Diretas],USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
Total: Locations,,USD,430.43,"1,519",96,6.32%,6.81,653.82,4.16%,4.00,163.55
Total: Other locations,,USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
Total: Account,,USD,374.83,"3,992",357,8.94%,4.19,1496.32,8.96%,32.00,46.76
Total: Search,,USD,793.81,226,20,8.85%,8.97,179.40,0.00%,0.00,0.00
Total: Video,,USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
Total: Performance Max,,USD,366.91,"1,293",76,5.88%,6.24,474.42,5.26%,4.00,118.67
Total: Display,,USD,0,0,0, --,0,0.00,0.00%,0.00,0.00
